mode,model,days,pr_auc_mean,lift_mean,lift_min,p10_mean,pnl10_sum,pnl_ex3_sum,positives,last_day
cross,xgb_holders+recent,1,0.23823251332844075,1.26446487843557,1.26446487843557,0.21428571428571427,-1.0439773950000004,-2.652546334,26,2026-09-04
cross,xgb_pnl:all+wallets,2,0.22690651593035216,1.254623251718542,1.1837969837133175,0.2667493796526055,3.752172603999999,0.4146293739999992,136,2026-09-04
cross,xgb_wallets+recent,1,0.2328223859247877,1.2357495868315655,1.2357495868315655,0.21428571428571427,-0.39637084300000003,-1.9646117750000003,26,2026-09-04
cross,cnn_botlive+side,1,0.23089414387749402,1.225515071349776,1.225515071349776,0.2857142857142857,-0.04907193500000012,-1.679619126,26,2026-09-04
cross,xgb_context+recent,1,0.22936325764812604,1.2173895982862075,1.2173895982862075,0.14285714285714285,-0.8066065740000004,-1.880739756,26,2026-09-04
cross,xgb_shape+recent,1,0.2108495549257957,1.1191245607599927,1.1191245607599927,0.21428571428571427,-0.8908570579999999,-2.44079613,26,2026-09-04
cross,xgb_shape+holders+recent,1,0.21026558584532892,1.116025032563669,1.116025032563669,0.14285714285714285,-1.6057994569999998,-2.605826965,26,2026-09-04
cross,xgb_all+recent,1,0.2022683574938136,1.0735782051594722,1.0735782051594722,0.07142857142857142,-2.074985593,-2.65334334,26,2026-09-04
cross,xgb_context,3,0.19783669026069994,1.0612519551873374,0.8672575037266641,0.14802867383512544,-5.010539606999999,-8.527324482,194,2026-09-04
cross,xgb_all+wallets+recent,1,0.19962390270518937,1.0595422528198513,1.0595422528198513,0.14285714285714285,-1.3023194110000003,-2.4305887220000004,26,2026-09-04
cross,xgb_pnl:all+wallets+recent,1,0.19105840108598415,1.0140792057640697,1.0140792057640697,0.14285714285714285,-0.5881906,-1.776838986,26,2026-09-04
